id_publication;keyword;nbr_use_keyword
tr/meltdown/s18;SPECTRE;1
tr/meltdown/s18;ATTACKS;1
tr/meltdown/s18;EXPLOITING;1
tr/meltdown/s18;SPECULATIVE;1
tr/meltdown/s18;EXECUTION;1
tr/meltdown/m18;MELTDOWN;1
tr/acm/CS2013;COMPUTER;1
tr/acm/CS2013;SCIENCE;1
tr/acm/CS2013;CURRICULA;1
tr/acm/CS2013;2013;1
tr/gte/TR-0263-08-94-165;EVALUATION;1
tr/gte/TR-0263-08-94-165;OBJECT;1
tr/gte/TR-0263-08-94-165;ORIENTED;1
tr/gte/TR-0263-08-94-165;DBMS;1
tr/gte/TR-0263-08-94-165;DEVELOPMENTS;1
tr/gte/TR-0263-08-94-165;1994;1
tr/gte/TR-0263-08-94-165;EDITION;1
tr/gte/TR-0222-10-92-165;DARWIN;1
tr/gte/TR-0222-10-92-165;INCREMENTAL;1
tr/gte/TR-0222-10-92-165;MIGRATION;1
tr/gte/TR-0222-10-92-165;LEGACY;1
tr/gte/TR-0222-10-92-165;INFORMATION;1
tr/gte/TR-0222-10-92-165;SYSTEMS;1
tr/gte/TR-0174-12-91-165;INTEGRATING;1
tr/gte/TR-0174-12-91-165;HETEROGENEOUS;1
tr/gte/TR-0174-12-91-165;AUTONOMOUS;1
tr/gte/TR-0174-12-91-165;DISTRIBUTED;1
tr/gte/TR-0174-12-91-165;APPLICATIONS;1
tr/gte/TR-0174-12-91-165;USING;1
tr/gte/TR-0174-12-91-165;DOM;1
tr/gte/TR-0174-12-91-165;PROTOTYPE;1
tr/gte/TM-0149-06-89-165;OBJECT;2
tr/gte/TM-0149-06-89-165;MODEL;1
tr/gte/TM-0149-06-89-165;CAPABILITIES;1
tr/gte/TM-0149-06-89-165;DISTRIBUTED;1
tr/gte/TM-0149-06-89-165;MANAGEMENT;1
tr/gte/TR-0310-11-95-165;INTEGRATING;1
tr/gte/TR-0310-11-95-165;OBJECT;1
tr/gte/TR-0310-11-95-165;ORIENTED;1
tr/gte/TR-0310-11-95-165;APPLICATIONS;1
tr/gte/TR-0310-11-95-165;MIDDLEWARE;1
tr/gte/TR-0310-11-95-165;RELATIONAL;1
tr/gte/TR-0310-11-95-165;DATABASES;1
tr/gte/TR-0146-06-91-165;TOWARDS;1
tr/gte/TR-0146-06-91-165;TRANSACTION;1
tr/gte/TR-0146-06-91-165;MANAGEMENT;1
tr/gte/TR-0146-06-91-165;SYSTEM;1
tr/gte/TR-0146-06-91-165;DOM;1
tr/gte/TR-0231-08-93-165;RISC;1
tr/gte/TR-0231-08-93-165;OBJECT;2
tr/gte/TR-0231-08-93-165;MODEL;1
tr/gte/TR-0231-08-93-165;SYSTEM;1
tr/gte/TR-0231-08-93-165;INTEROPERATION;1
tr/gte/TR-0231-08-93-165;CONCEPTS;1
tr/gte/TR-0231-08-93-165;APPLICATIONS;1
tr/gte/TR-0244-12-93-165;METAOBJECT;1
tr/gte/TR-0244-12-93-165;PROTOCOL;1
tr/gte/TR-0244-12-93-165;CONCEPTS;1
tr/gte/TR-0244-12-93-165;RISC;1
tr/gte/TR-0244-12-93-165;OBJECT;1
tr/gte/TR-0244-12-93-165;MODEL;1
tr/gte/TR-0169-12-91-165;OBJECT;1
tr/gte/TR-0169-12-91-165;DATA;2
tr/gte/TR-0169-12-91-165;LANGUAGE;1
