name_venue;id_venue
meltdownattack.com;id_meltdownattack.com
GTE Laboratories Incorporated;id_GTE Laboratories Incorporated
University of California at Berkeley;id_University of California at Berkeley
ANSI X3H2;id_ANSI X3H2
ANSI X2H2;id_ANSI X2H2
IWBS Report;id_IWBS Report
LILOG-Report;id_LILOG-Report
LILOG-Memo;id_LILOG-Memo
IBM Publication;id_IBM Publication
Research Report / RJ / IBM / San Jose, California;id_Research Report / RJ / IBM / San Jose, California
Research Report / G / IBM / Cambridge Scientific Center;id_Research Report / G / IBM / Cambridge Scientific Center
Universität Trier, Mathematik/Informatik, Forschungsbericht;id_Universität Trier, Mathematik/Informatik, Forschungsbericht
Technical Report;id_Technical Report
Digital System Research Center Report;id_Digital System Research Center Report
Compulog Newsletter;id_Compulog Newsletter
Hydrology and Earth System Sciences;id_Hydrology and Earth System Sciences
Technical Rep. UKSC 0060, IBM United Kingdom Scientific Centre;id_Technical Rep. UKSC 0060, IBM United Kingdom Scientific Centre
ETH Zurich, Department of Computer Science / Technical Report;id_ETH Zurich, Department of Computer Science / Technical Report
Sci. Eng. Ethics;id_Sci. Eng. Ethics
J. Econ. Theory;id_J. Econ. Theory
Web Intell. Agent Syst.;id_Web Intell. Agent Syst.
Web Intell.;id_Web Intell.
IEEE Trans. Hum. Mach. Syst.;id_IEEE Trans. Hum. Mach. Syst.
Comput. Chem. Eng.;id_Comput. Chem. Eng.
IEEE Control. Syst. Lett.;id_IEEE Control. Syst. Lett.
Inf. Knowl. Syst. Manag.;id_Inf. Knowl. Syst. Manag.
Internet Math.;id_Internet Math.
Int. J. Web Inf. Syst.;id_Int. J. Web Inf. Syst.
Manag. Sci.;id_Manag. Sci.
Simul.;id_Simul.
Rev. Iberoam. de Tecnol. del Aprendiz.;id_Rev. Iberoam. de Tecnol. del Aprendiz.
Dyn. Games Appl.;id_Dyn. Games Appl.
Bus. Inf. Syst. Eng.;id_Bus. Inf. Syst. Eng.
Int. J. Adapt. Resilient Auton. Syst.;id_Int. J. Adapt. Resilient Auton. Syst.
J. Sci. Res.;id_J. Sci. Res.
J. Braz. Comput. Soc.;id_J. Braz. Comput. Soc.
J. Appl. Comput. Topol.;id_J. Appl. Comput. Topol.
Reliab. Comput.;id_Reliab. Comput.
Int. J. Intell. Syst. Technol. Appl.;id_Int. J. Intell. Syst. Technol. Appl.
Frontiers Blockchain;id_Frontiers Blockchain
Int. J. Secur. Softw. Eng.;id_Int. J. Secur. Softw. Eng.
Des. Autom. Embed. Syst.;id_Des. Autom. Embed. Syst.
Comput. Phys. Commun.;id_Comput. Phys. Commun.
Open J. Big Data;id_Open J. Big Data
Decis. Support Syst.;id_Decis. Support Syst.
Intell. Serv. Robotics;id_Intell. Serv. Robotics
Rev. Avances en Sistemas Informática;id_Rev. Avances en Sistemas Informática
Proc. ACM Meas. Anal. Comput. Syst.;id_Proc. ACM Meas. Anal. Comput. Syst.
IEEE Trans. Veh. Technol.;id_IEEE Trans. Veh. Technol.
J. Assoc. Inf. Sci. Technol.;id_J. Assoc. Inf. Sci. Technol.
J. Am. Soc. Inf. Sci.;id_J. Am. Soc. Inf. Sci.
JASIS;id_JASIS
Proc. ACM Program. Lang.;id_Proc. ACM Program. Lang.
ACM SIGLOG News;id_ACM SIGLOG News
Soc. Choice Welf.;id_Soc. Choice Welf.
Risk Decis. Anal.;id_Risk Decis. Anal.
CLEI Electron. J.;id_CLEI Electron. J.
SIGARCH Comput. Archit. News;id_SIGARCH Comput. Archit. News
J. Embed. Comput.;id_J. Embed. Comput.
Technometrics;id_Technometrics
Big Data Res.;id_Big Data Res.
Neural Comput. Appl.;id_Neural Comput. Appl.
Electron. Notes Discret. Math.;id_Electron. Notes Discret. Math.
J. Exp. Theor. Artif. Intell.;id_J. Exp. Theor. Artif. Intell.
Inteligencia Artif.;id_Inteligencia Artif.
Int. J. Concept. Struct. Smart Appl.;id_Int. J. Concept. Struct. Smart Appl.
Trans. Comput. Collect. Intell.;id_Trans. Comput. Collect. Intell.
Inf. Secur. Tech. Rep.;id_Inf. Secur. Tech. Rep.
J. Inf. Secur. Appl.;id_J. Inf. Secur. Appl.
Int. J. Softw. Innov.;id_Int. J. Softw. Innov.
Fundam. Informaticae;id_Fundam. Informaticae
Fundam. Inform.;id_Fundam. Inform.
Expert Syst. Appl.;id_Expert Syst. Appl.
J. Nonlinear Sci.;id_J. Nonlinear Sci.
Int. J. Comput. Sci. Eng.;id_Int. J. Comput. Sci. Eng.
BioData Min.;id_BioData Min.
IEEE Trans. Prof. Commun.;id_IEEE Trans. Prof. Commun.
Adv. Softw. Eng.;id_Adv. Softw. Eng.
Int. J. Inf. Syst. Serv. Sect.;id_Int. J. Inf. Syst. Serv. Sect.
J. Inf. Hiding Multim. Signal Process.;id_J. Inf. Hiding Multim. Signal Process.
J. Geogr. Syst.;id_J. Geogr. Syst.
IEEE Trans. Multi Scale Comput. Syst.;id_IEEE Trans. Multi Scale Comput. Syst.
Int. J. Commun. Syst.;id_Int. J. Commun. Syst.
Int. J. Autom. Control.;id_Int. J. Autom. Control.
Discret. Event Dyn. Syst.;id_Discret. Event Dyn. Syst.
J. Comb. Theory, Ser. B;id_J. Comb. Theory, Ser. B
OMICS;id_OMICS
Knowl. Eng. Data Sci.;id_Knowl. Eng. Data Sci.
Chic. J. Theor. Comput. Sci.;id_Chic. J. Theor. Comput. Sci.
Int. J. Adv. Comp. Techn.;id_Int. J. Adv. Comp. Techn.
Int. J. Mob. Commun.;id_Int. J. Mob. Commun.
IPSJ Trans. Syst. LSI Des. Methodol.;id_IPSJ Trans. Syst. LSI Des. Methodol.
Electron. J. Comb.;id_Electron. J. Comb.
Int. J. Handheld Comput. Res.;id_Int. J. Handheld Comput. Res.
IJHCR;id_IJHCR
Comput. Graph. X;id_Comput. Graph. X
Asia Pac. J. Oper. Res.;id_Asia Pac. J. Oper. Res.
Artif. Life;id_Artif. Life
Real Time Imaging;id_Real Time Imaging
IEEE Trans. Ind. Electron.;id_IEEE Trans. Ind. Electron.
Open Syst. Inf. Dyn.;id_Open Syst. Inf. Dyn.
Digit. Investig.;id_Digit. Investig.
Electron. Commer. Res.;id_Electron. Commer. Res.
Comput. Syst.;id_Comput. Syst.
ACM Trans. Asian Lang. Inf. Process.;id_ACM Trans. Asian Lang. Inf. Process.
ACM Trans. Asian Low Resour. Lang. Inf. Process.;id_ACM Trans. Asian Low Resour. Lang. Inf. Process.
Datenbank-Spektrum;id_Datenbank-Spektrum
Linguamática;id_Linguamática
AI Matters;id_AI Matters
IET Inf. Secur.;id_IET Inf. Secur.
Rev. d'Intelligence Artif.;id_Rev. d'Intelligence Artif.
Scand. J. Inf. Syst.;id_Scand. J. Inf. Syst.
Int. J. Appl. Math. Comput. Sci.;id_Int. J. Appl. Math. Comput. Sci.
J. Intell. Fuzzy Syst.;id_J. Intell. Fuzzy Syst.
IEEE J. Solid State Circuits;id_IEEE J. Solid State Circuits
ACM Trans. Multim. Comput. Commun. Appl.;id_ACM Trans. Multim. Comput. Commun. Appl.
Adv. Math. Commun.;id_Adv. Math. Commun.
ACM Journal on Computing and Cultural Heritage;id_ACM Journal on Computing and Cultural Heritage
Internet Things;id_Internet Things
Adv. Comput. Res.;id_Adv. Comput. Res.
IEEE Comput. Archit. Lett.;id_IEEE Comput. Archit. Lett.
Online Inf. Rev.;id_Online Inf. Rev.
Int. J. Comput. Sci. Sport;id_Int. J. Comput. Sci. Sport
J. Data Semant.;id_J. Data Semant.
Int. J. Cooperative Inf. Syst.;id_Int. J. Cooperative Inf. Syst.
SN Comput. Sci.;id_SN Comput. Sci.
Int. J. Interact. Commun. Syst. Technol.;id_Int. J. Interact. Commun. Syst. Technol.
Polytech. Open Libr. Int. Bull. Inf. Technol. Sci.;id_Polytech. Open Libr. Int. Bull. Inf. Technol. Sci.
Wiley Interdiscip. Rev. Data Min. Knowl. Discov.;id_Wiley Interdiscip. Rev. Data Min. Knowl. Discov.
J. Internet Serv. Appl.;id_J. Internet Serv. Appl.
J. Log. Algebraic Methods Program.;id_J. Log. Algebraic Methods Program.
J. Log. Program.;id_J. Log. Program.
J. Semant.;id_J. Semant.
Networks Heterog. Media;id_Networks Heterog. Media
J. Convergence Inf. Technol.;id_J. Convergence Inf. Technol.
ACM Trans. Access. Comput.;id_ACM Trans. Access. Comput.
Int. J. E Health Medical Commun.;id_Int. J. E Health Medical Commun.
ACM Trans. Spatial Algorithms Syst.;id_ACM Trans. Spatial Algorithms Syst.
Gov. Inf. Q.;id_Gov. Inf. Q.
IEEE Trans. Medical Imaging;id_IEEE Trans. Medical Imaging
Hypermedia;id_Hypermedia
J. Num. Math.;id_J. Num. Math.
D Lib Mag.;id_D Lib Mag.
IEEE Data Eng. Bull.;id_IEEE Data Eng. Bull.
IEEE Database Eng. Bull.;id_IEEE Database Eng. Bull.
Ann. Oper. Res.;id_Ann. Oper. Res.
Intell. Syst. Account. Finance Manag.;id_Intell. Syst. Account. Finance Manag.
Int. J. Sens. Networks;id_Int. J. Sens. Networks
Netw. Commun. Technol.;id_Netw. Commun. Technol.
GetMobile Mob. Comput. Commun.;id_GetMobile Mob. Comput. Commun.
ACM SIGMOBILE Mob. Comput. Commun. Rev.;id_ACM SIGMOBILE Mob. Comput. Commun. Rev.
J. Robotics;id_J. Robotics
J. Biomed. Semant.;id_J. Biomed. Semant.
Int. J. Grid Util. Comput.;id_Int. J. Grid Util. Comput.
Int. J. Inf. Sec.;id_Int. J. Inf. Sec.
Int. J. Knowl. Discov. Bioinform.;id_Int. J. Knowl. Discov. Bioinform.
Int. J. Appl. Cryptogr.;id_Int. J. Appl. Cryptogr.
Inf. Vis.;id_Inf. Vis.
Int. J. E Adopt.;id_Int. J. E Adopt.
